EVENT TYPE,TIMESTAMP,DURATION,SESSION ID,TRANSACTION ID,DATASTORE,CONTEXT,TRACE ID,SUBSYSTEM,PHASE,SERVICE,SERVICE PHASE,COMMIT QUEUE ID,NODE,DEVICE,DEVICE PHASE,PACKAGE,MESSAGE,ANNOTATION
stop,2023-04-24T23:15:49.880267,0.002357,1486,20107,running,cli,,,,,,,,ios90,show,cisco-ios-cli-6.77,"extended parsing",
start,2023-04-24T23:15:49.880737,,1486,20107,running,cli,,,,,,,,ios90,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:50.137787,0.257050,1486,20107,running,cli,,,,,,,,ios90,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:50.138397,0.470495,1486,20107,running,cli,,,,,,,,ios90,show,,"show",
start,2023-04-24T23:15:50.140006,,1486,20107,running,cli,,,,,,,,,,,"applying transaction",
start,2023-04-24T23:15:50.140077,,1486,20107,running,cli,,,validate,,,,,,,,"validate",
start,2023-04-24T23:15:50.140156,,1486,20107,running,cli,,,,,,,,,,,"grabbing transaction lock",
stop,2023-04-24T23:15:50.140205,0.000049,1486,20107,running,cli,,,,,,,,,,,"grabbing transaction lock",
start,2023-04-24T23:15:50.140251,,1486,20107,running,cli,,,,,,,,,,,"check and resolve conflicts",
stop,2023-04-24T23:15:50.140600,0.000349,1486,20107,running,cli,,,,,,,,,,,"check and resolve conflicts",
start,2023-04-24T23:15:50.141411,,1486,20107,running,cli,,,,,,,,,,,"creating rollback file",
stop,2023-04-24T23:15:50.142955,0.001544,1486,20107,running,cli,,,,,,,,,,,"creating rollback file",
start,2023-04-24T23:15:50.143031,,1486,20107,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
stop,2023-04-24T23:15:50.145695,0.002664,1486,20107,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
start,2023-04-24T23:15:50.145756,,1486,20107,running,cli,,,,,,,,,,,"mark inactive",
stop,2023-04-24T23:15:50.146217,0.000461,1486,20107,running,cli,,,,,,,,,,,"mark inactive",
start,2023-04-24T23:15:50.146347,,1486,20107,running,cli,,,,,,,,,,,"pre validate",
stop,2023-04-24T23:15:50.146589,0.000242,1486,20107,running,cli,,,,,,,,,,,"pre validate",
start,2023-04-24T23:15:50.146632,,1486,20107,running,cli,,,,,,,,,,,"run validation over the changeset",
stop,2023-04-24T23:15:50.146821,0.000189,1486,20107,running,cli,,,,,,,,,,,"run validation over the changeset",
start,2023-04-24T23:15:50.146869,,1486,20107,running,cli,,,,,,,,,,,"run dependency-triggered validation",
stop,2023-04-24T23:15:50.147301,0.000432,1486,20107,running,cli,,,,,,,,,,,"run dependency-triggered validation",
start,2023-04-24T23:15:50.147343,,1486,20107,running,cli,,,,,,,,,,,"check configuration policies",
stop,2023-04-24T23:15:50.147417,0.000074,1486,20107,running,cli,,,,,,,,,,,"check configuration policies",
info,2023-04-24T23:15:50.147518,,1486,20107,running,cli,,,,,,,,,,,"transaction empty",
info,2023-04-24T23:15:50.147849,,1486,20107,running,cli,,,,,,,,,,,"releasing transaction lock",
stop,2023-04-24T23:15:50.148016,0.007939,1486,20107,running,cli,,,validate,,,,,,,,"validate",
stop,2023-04-24T23:15:50.148057,0.008051,1486,20107,running,cli,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:50.151962,,1486,20107,running,cli,,,,,,,,ios90,,,"releasing device lock",
stop,2023-04-24T23:15:50.152327,1.073075,1486,20107,running,cli,,,,,,,,ios90,,,"sync-from",
start,2023-04-24T23:15:50.157060,,1486,20128,running,cli,,,,,,,,ios91,,,"sync-from",
start,2023-04-24T23:15:50.157239,,1486,20128,running,cli,,,,,,,,ios91,,,"taking device lock",
stop,2023-04-24T23:15:50.157333,0.000094,1486,20128,running,cli,,,,,,,,ios91,,,"taking device lock",
start,2023-04-24T23:15:50.161142,,1486,20128,running,cli,,,,,,,,ios91,connect,,"connect",
info,2023-04-24T23:15:50.161443,,1486,20128,running,cli,,,,,,,,ios91,connect,,"send NED connect",
start,2023-04-24T23:15:50.502500,,1486,20128,running,cli,,,,,,,,ios91,connect,cisco-ios-cli-6.77,"connecting",
stop,2023-04-24T23:15:50.611372,0.108872,1486,20128,running,cli,,,,,,,,ios91,connect,cisco-ios-cli-6.77,"connecting",
start,2023-04-24T23:15:50.737583,,1871,20141,operational,system,,,,,,,,,,,"applying transaction",
info,2023-04-24T23:15:50.737671,,1871,20141,operational,system,,,,,,,,,,,"transaction empty",
stop,2023-04-24T23:15:50.737896,0.000313,1871,20141,operational,system,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:50.738224,,1486,20128,running,cli,,,,,,,,ios91,connect,,"send NED is-alive",
stop,2023-04-24T23:15:50.738526,0.577384,1486,20128,running,cli,,,,,,,,ios91,connect,,"connect",
start,2023-04-24T23:15:50.738672,,1486,20128,running,cli,,,,,,,,ios91,show,,"show",
info,2023-04-24T23:15:50.827055,,1486,20128,running,cli,,,,,,,,ios91,show,,"send NED show",
start,2023-04-24T23:15:50.828254,,1486,20128,running,cli,,,,,,,,ios91,show,cisco-ios-cli-6.77,"reading config",
stop,2023-04-24T23:15:50.932647,0.104393,1486,20128,running,cli,,,,,,,,ios91,show,cisco-ios-cli-6.77,"reading config",
start,2023-04-24T23:15:50.934544,,1486,20128,running,cli,,,,,,,,ios91,show,cisco-ios-cli-6.77,"transforming input",
stop,2023-04-24T23:15:50.939621,0.005077,1486,20128,running,cli,,,,,,,,ios91,show,cisco-ios-cli-6.77,"transforming input",
start,2023-04-24T23:15:50.946046,,1486,20128,running,cli,,,,,,,,ios91,show,cisco-ios-cli-6.77,"extended parsing",
stop,2023-04-24T23:15:50.949366,0.003320,1486,20128,running,cli,,,,,,,,ios91,show,cisco-ios-cli-6.77,"extended parsing",
start,2023-04-24T23:15:50.950006,,1486,20128,running,cli,,,,,,,,ios91,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:51.208100,0.258094,1486,20128,running,cli,,,,,,,,ios91,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:51.208706,0.470034,1486,20128,running,cli,,,,,,,,ios91,show,,"show",
start,2023-04-24T23:15:51.210460,,1486,20128,running,cli,,,,,,,,,,,"applying transaction",
start,2023-04-24T23:15:51.210546,,1486,20128,running,cli,,,validate,,,,,,,,"validate",
start,2023-04-24T23:15:51.210624,,1486,20128,running,cli,,,,,,,,,,,"grabbing transaction lock",
stop,2023-04-24T23:15:51.210689,0.000065,1486,20128,running,cli,,,,,,,,,,,"grabbing transaction lock",
start,2023-04-24T23:15:51.210728,,1486,20128,running,cli,,,,,,,,,,,"check and resolve conflicts",
stop,2023-04-24T23:15:51.211134,0.000406,1486,20128,running,cli,,,,,,,,,,,"check and resolve conflicts",
start,2023-04-24T23:15:51.211912,,1486,20128,running,cli,,,,,,,,,,,"creating rollback file",
stop,2023-04-24T23:15:51.213555,0.001643,1486,20128,running,cli,,,,,,,,,,,"creating rollback file",
start,2023-04-24T23:15:51.213666,,1486,20128,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
stop,2023-04-24T23:15:51.216670,0.003004,1486,20128,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
start,2023-04-24T23:15:51.216715,,1486,20128,running,cli,,,,,,,,,,,"mark inactive",
stop,2023-04-24T23:15:51.217034,0.000319,1486,20128,running,cli,,,,,,,,,,,"mark inactive",
start,2023-04-24T23:15:51.217162,,1486,20128,running,cli,,,,,,,,,,,"pre validate",
stop,2023-04-24T23:15:51.217437,0.000275,1486,20128,running,cli,,,,,,,,,,,"pre validate",
start,2023-04-24T23:15:51.217490,,1486,20128,running,cli,,,,,,,,,,,"run validation over the changeset",
stop,2023-04-24T23:15:51.217728,0.000238,1486,20128,running,cli,,,,,,,,,,,"run validation over the changeset",
start,2023-04-24T23:15:51.217831,,1486,20128,running,cli,,,,,,,,,,,"run dependency-triggered validation",
stop,2023-04-24T23:15:51.218361,0.000530,1486,20128,running,cli,,,,,,,,,,,"run dependency-triggered validation",
start,2023-04-24T23:15:51.218409,,1486,20128,running,cli,,,,,,,,,,,"check configuration policies",
stop,2023-04-24T23:15:51.218501,0.000092,1486,20128,running,cli,,,,,,,,,,,"check configuration policies",
info,2023-04-24T23:15:51.218607,,1486,20128,running,cli,,,,,,,,,,,"transaction empty",
info,2023-04-24T23:15:51.218974,,1486,20128,running,cli,,,,,,,,,,,"releasing transaction lock",
stop,2023-04-24T23:15:51.219212,0.008666,1486,20128,running,cli,,,validate,,,,,,,,"validate",
stop,2023-04-24T23:15:51.219273,0.008813,1486,20128,running,cli,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:51.229846,,1486,20128,running,cli,,,,,,,,ios91,,,"releasing device lock",
stop,2023-04-24T23:15:51.230268,1.073208,1486,20128,running,cli,,,,,,,,ios91,,,"sync-from",
start,2023-04-24T23:15:51.236492,,1486,20149,running,cli,,,,,,,,ios92,,,"sync-from",
start,2023-04-24T23:15:51.236784,,1486,20149,running,cli,,,,,,,,ios92,,,"taking device lock",
stop,2023-04-24T23:15:51.236960,0.000176,1486,20149,running,cli,,,,,,,,ios92,,,"taking device lock",
start,2023-04-24T23:15:51.241968,,1486,20149,running,cli,,,,,,,,ios92,connect,,"connect",
info,2023-04-24T23:15:51.242118,,1486,20149,running,cli,,,,,,,,ios92,connect,,"send NED connect",
start,2023-04-24T23:15:51.592393,,1486,20149,running,cli,,,,,,,,ios92,connect,cisco-ios-cli-6.77,"connecting",
stop,2023-04-24T23:15:51.699765,0.107372,1486,20149,running,cli,,,,,,,,ios92,connect,cisco-ios-cli-6.77,"connecting",
start,2023-04-24T23:15:51.825872,,1873,20162,operational,system,,,,,,,,,,,"applying transaction",
info,2023-04-24T23:15:51.826022,,1873,20162,operational,system,,,,,,,,,,,"transaction empty",
stop,2023-04-24T23:15:51.826312,0.000440,1873,20162,operational,system,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:51.826632,,1486,20149,running,cli,,,,,,,,ios92,connect,,"send NED is-alive",
stop,2023-04-24T23:15:51.826892,0.584924,1486,20149,running,cli,,,,,,,,ios92,connect,,"connect",
start,2023-04-24T23:15:51.827076,,1486,20149,running,cli,,,,,,,,ios92,show,,"show",
info,2023-04-24T23:15:51.914938,,1486,20149,running,cli,,,,,,,,ios92,show,,"send NED show",
start,2023-04-24T23:15:51.916024,,1486,20149,running,cli,,,,,,,,ios92,show,cisco-ios-cli-6.77,"reading config",
stop,2023-04-24T23:15:52.019403,0.103379,1486,20149,running,cli,,,,,,,,ios92,show,cisco-ios-cli-6.77,"reading config",
start,2023-04-24T23:15:52.021370,,1486,20149,running,cli,,,,,,,,ios92,show,cisco-ios-cli-6.77,"transforming input",
stop,2023-04-24T23:15:52.029716,0.008346,1486,20149,running,cli,,,,,,,,ios92,show,cisco-ios-cli-6.77,"transforming input",
start,2023-04-24T23:15:52.036121,,1486,20149,running,cli,,,,,,,,ios92,show,cisco-ios-cli-6.77,"extended parsing",
stop,2023-04-24T23:15:52.038716,0.002595,1486,20149,running,cli,,,,,,,,ios92,show,cisco-ios-cli-6.77,"extended parsing",
start,2023-04-24T23:15:52.039195,,1486,20149,running,cli,,,,,,,,ios92,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:52.300162,0.260967,1486,20149,running,cli,,,,,,,,ios92,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:52.300786,0.473710,1486,20149,running,cli,,,,,,,,ios92,show,,"show",
start,2023-04-24T23:15:52.302220,,1486,20149,running,cli,,,,,,,,,,,"applying transaction",
start,2023-04-24T23:15:52.302302,,1486,20149,running,cli,,,validate,,,,,,,,"validate",
start,2023-04-24T23:15:52.302370,,1486,20149,running,cli,,,,,,,,,,,"grabbing transaction lock",
stop,2023-04-24T23:15:52.302476,0.000106,1486,20149,running,cli,,,,,,,,,,,"grabbing transaction lock",
start,2023-04-24T23:15:52.302557,,1486,20149,running,cli,,,,,,,,,,,"check and resolve conflicts",
stop,2023-04-24T23:15:52.303028,0.000471,1486,20149,running,cli,,,,,,,,,,,"check and resolve conflicts",
start,2023-04-24T23:15:52.303887,,1486,20149,running,cli,,,,,,,,,,,"creating rollback file",
stop,2023-04-24T23:15:52.305400,0.001513,1486,20149,running,cli,,,,,,,,,,,"creating rollback file",
start,2023-04-24T23:15:52.305487,,1486,20149,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
stop,2023-04-24T23:15:52.308388,0.002901,1486,20149,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
start,2023-04-24T23:15:52.308441,,1486,20149,running,cli,,,,,,,,,,,"mark inactive",
stop,2023-04-24T23:15:52.308861,0.000420,1486,20149,running,cli,,,,,,,,,,,"mark inactive",
start,2023-04-24T23:15:52.309016,,1486,20149,running,cli,,,,,,,,,,,"pre validate",
stop,2023-04-24T23:15:52.309314,0.000298,1486,20149,running,cli,,,,,,,,,,,"pre validate",
start,2023-04-24T23:15:52.309359,,1486,20149,running,cli,,,,,,,,,,,"run validation over the changeset",
stop,2023-04-24T23:15:52.309578,0.000219,1486,20149,running,cli,,,,,,,,,,,"run validation over the changeset",
start,2023-04-24T23:15:52.309635,,1486,20149,running,cli,,,,,,,,,,,"run dependency-triggered validation",
stop,2023-04-24T23:15:52.310072,0.000437,1486,20149,running,cli,,,,,,,,,,,"run dependency-triggered validation",
start,2023-04-24T23:15:52.310115,,1486,20149,running,cli,,,,,,,,,,,"check configuration policies",
stop,2023-04-24T23:15:52.310204,0.000089,1486,20149,running,cli,,,,,,,,,,,"check configuration policies",
info,2023-04-24T23:15:52.310313,,1486,20149,running,cli,,,,,,,,,,,"transaction empty",
info,2023-04-24T23:15:52.310701,,1486,20149,running,cli,,,,,,,,,,,"releasing transaction lock",
stop,2023-04-24T23:15:52.310908,0.008606,1486,20149,running,cli,,,validate,,,,,,,,"validate",
stop,2023-04-24T23:15:52.310952,0.008732,1486,20149,running,cli,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:52.314852,,1486,20149,running,cli,,,,,,,,ios92,,,"releasing device lock",
stop,2023-04-24T23:15:52.315176,1.078684,1486,20149,running,cli,,,,,,,,ios92,,,"sync-from",
start,2023-04-24T23:15:52.320581,,1486,20170,running,cli,,,,,,,,ios93,,,"sync-from",
start,2023-04-24T23:15:52.320838,,1486,20170,running,cli,,,,,,,,ios93,,,"taking device lock",
stop,2023-04-24T23:15:52.320954,0.000116,1486,20170,running,cli,,,,,,,,ios93,,,"taking device lock",
start,2023-04-24T23:15:52.325871,,1486,20170,running,cli,,,,,,,,ios93,connect,,"connect",
info,2023-04-24T23:15:52.326022,,1486,20170,running,cli,,,,,,,,ios93,connect,,"send NED connect",
start,2023-04-24T23:15:52.676892,,1486,20170,running,cli,,,,,,,,ios93,connect,cisco-ios-cli-6.77,"connecting",
stop,2023-04-24T23:15:52.783242,0.106350,1486,20170,running,cli,,,,,,,,ios93,connect,cisco-ios-cli-6.77,"connecting",
start,2023-04-24T23:15:52.906955,,1875,20183,operational,system,,,,,,,,,,,"applying transaction",
info,2023-04-24T23:15:52.907115,,1875,20183,operational,system,,,,,,,,,,,"transaction empty",
stop,2023-04-24T23:15:52.907424,0.000469,1875,20183,operational,system,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:52.907808,,1486,20170,running,cli,,,,,,,,ios93,connect,,"send NED is-alive",
stop,2023-04-24T23:15:52.908086,0.582215,1486,20170,running,cli,,,,,,,,ios93,connect,,"connect",
start,2023-04-24T23:15:52.908327,,1486,20170,running,cli,,,,,,,,ios93,show,,"show",
info,2023-04-24T23:15:53.000910,,1486,20170,running,cli,,,,,,,,ios93,show,,"send NED show",
start,2023-04-24T23:15:53.002138,,1486,20170,running,cli,,,,,,,,ios93,show,cisco-ios-cli-6.77,"reading config",
stop,2023-04-24T23:15:53.109177,0.107039,1486,20170,running,cli,,,,,,,,ios93,show,cisco-ios-cli-6.77,"reading config",
start,2023-04-24T23:15:53.110971,,1486,20170,running,cli,,,,,,,,ios93,show,cisco-ios-cli-6.77,"transforming input",
stop,2023-04-24T23:15:53.115113,0.004142,1486,20170,running,cli,,,,,,,,ios93,show,cisco-ios-cli-6.77,"transforming input",
start,2023-04-24T23:15:53.120671,,1486,20170,running,cli,,,,,,,,ios93,show,cisco-ios-cli-6.77,"extended parsing",
stop,2023-04-24T23:15:53.123443,0.002772,1486,20170,running,cli,,,,,,,,ios93,show,cisco-ios-cli-6.77,"extended parsing",
start,2023-04-24T23:15:53.123901,,1486,20170,running,cli,,,,,,,,ios93,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:53.378547,0.254646,1486,20170,running,cli,,,,,,,,ios93,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:15:53.379370,0.471043,1486,20170,running,cli,,,,,,,,ios93,show,,"show",
start,2023-04-24T23:15:53.381061,,1486,20170,running,cli,,,,,,,,,,,"applying transaction",
start,2023-04-24T23:15:53.381138,,1486,20170,running,cli,,,validate,,,,,,,,"validate",
start,2023-04-24T23:15:53.381248,,1486,20170,running,cli,,,,,,,,,,,"grabbing transaction lock",
stop,2023-04-24T23:15:53.381332,0.000084,1486,20170,running,cli,,,,,,,,,,,"grabbing transaction lock",
start,2023-04-24T23:15:53.381412,,1486,20170,running,cli,,,,,,,,,,,"check and resolve conflicts",
stop,2023-04-24T23:15:53.381912,0.000500,1486,20170,running,cli,,,,,,,,,,,"check and resolve conflicts",
start,2023-04-24T23:15:53.382792,,1486,20170,running,cli,,,,,,,,,,,"creating rollback file",
stop,2023-04-24T23:15:53.384613,0.001821,1486,20170,running,cli,,,,,,,,,,,"creating rollback file",
start,2023-04-24T23:15:53.384705,,1486,20170,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
stop,2023-04-24T23:15:53.387566,0.002861,1486,20170,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
start,2023-04-24T23:15:53.387612,,1486,20170,running,cli,,,,,,,,,,,"mark inactive",
stop,2023-04-24T23:15:53.387962,0.000350,1486,20170,running,cli,,,,,,,,,,,"mark inactive",
start,2023-04-24T23:15:53.388148,,1486,20170,running,cli,,,,,,,,,,,"pre validate",
stop,2023-04-24T23:15:53.388470,0.000322,1486,20170,running,cli,,,,,,,,,,,"pre validate",
start,2023-04-24T23:15:53.388539,,1486,20170,running,cli,,,,,,,,,,,"run validation over the changeset",
stop,2023-04-24T23:15:53.388762,0.000223,1486,20170,running,cli,,,,,,,,,,,"run validation over the changeset",
start,2023-04-24T23:15:53.388801,,1486,20170,running,cli,,,,,,,,,,,"run dependency-triggered validation",
stop,2023-04-24T23:15:53.389316,0.000515,1486,20170,running,cli,,,,,,,,,,,"run dependency-triggered validation",
start,2023-04-24T23:15:53.389361,,1486,20170,running,cli,,,,,,,,,,,"check configuration policies",
stop,2023-04-24T23:15:53.389450,0.000089,1486,20170,running,cli,,,,,,,,,,,"check configuration policies",
info,2023-04-24T23:15:53.389571,,1486,20170,running,cli,,,,,,,,,,,"transaction empty",
info,2023-04-24T23:15:53.389864,,1486,20170,running,cli,,,,,,,,,,,"releasing transaction lock",
stop,2023-04-24T23:15:53.390078,0.008940,1486,20170,running,cli,,,validate,,,,,,,,"validate",
stop,2023-04-24T23:15:53.390137,0.009076,1486,20170,running,cli,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:53.394189,,1486,20170,running,cli,,,,,,,,ios93,,,"releasing device lock",
stop,2023-04-24T23:15:53.394511,1.073930,1486,20170,running,cli,,,,,,,,ios93,,,"sync-from",
start,2023-04-24T23:15:53.399672,,1486,20191,running,cli,,,,,,,,ios94,,,"sync-from",
start,2023-04-24T23:15:53.399908,,1486,20191,running,cli,,,,,,,,ios94,,,"taking device lock",
stop,2023-04-24T23:15:53.399996,0.000088,1486,20191,running,cli,,,,,,,,ios94,,,"taking device lock",
start,2023-04-24T23:15:53.404201,,1486,20191,running,cli,,,,,,,,ios94,connect,,"connect",
info,2023-04-24T23:15:53.404350,,1486,20191,running,cli,,,,,,,,ios94,connect,,"send NED connect",
start,2023-04-24T23:15:53.741833,,1486,20191,running,cli,,,,,,,,ios94,connect,cisco-ios-cli-6.77,"connecting",
stop,2023-04-24T23:15:53.851261,0.109428,1486,20191,running,cli,,,,,,,,ios94,connect,cisco-ios-cli-6.77,"connecting",
start,2023-04-24T23:15:53.973870,,1877,20204,operational,system,,,,,,,,,,,"applying transaction",
info,2023-04-24T23:15:53.974073,,1877,20204,operational,system,,,,,,,,,,,"transaction empty",
stop,2023-04-24T23:15:53.974456,0.000586,1877,20204,operational,system,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:15:53.975073,,1486,20191,running,cli,,,,,,,,ios94,connect,,"send NED is-alive",
stop,2023-04-24T23:15:53.975449,0.571248,1486,20191,running,cli,,,,,,,,ios94,connect,,"connect",
start,2023-04-24T23:15:53.975762,,1486,20191,running,cli,,,,,,,,ios94,show,,"show",
info,2023-04-24T23:15:54.068533,,1486,20191,running,cli,,,,,,,,ios94,show,,"send NED show",
start,2023-04-24T23:15:54.069522,,1486,20191,running,cli,,,,,,,,ios94,show,cisco-ios-cli-6.77,"reading config",
stop,2023-04-24T23:15:54.171469,0.101947,1486,20191,running,cli,,,,,,,,ios94,show,cisco-ios-cli-6.77,"reading config",
start,2023-04-24T23:15:54.173642,,1486,20191,running,cli,,,,,,,,ios94,show,cisco-ios-cli-6.77,"transforming input",
stop,2023-04-24T23:15:54.181694,0.008052,1486,20191,running,cli,,,,,,,,ios94,show,cisco-ios-cli-6.77,"transforming input",
start,2023-04-24T23:15:54.187468,,1486,20191,running,cli,,,,,,,,ios94,show,cisco-ios-cli-6.77,"extended parsing",
